country,indicator,stage,contribution
Indonesia,CO2IntElec,COVID,0.04757912632719512
Indonesia,CO2IntElec,Compound,0.08048179530257853
Indonesia,EnergyIntensity,COVID,-0.06186682985880019
Indonesia,RenCap,COVID,0.00021653349095872575
Indonesia,RenCap,Compound,0.010463706104491289
Indonesia,RenElec,COVID,0.044935455354722084
Indonesia,RenElec,Compound,0.06325445895088132
Indonesia,RenTFEC,COVID,0.03522257681035266
Malaysia,CO2IntElec,COVID,-0.02728237943459057
Malaysia,CO2IntElec,Compound,-0.02557025100123538
Malaysia,EnergyIntensity,COVID,-0.059392917868147335
Malaysia,RenCap,COVID,-0.18882452927103563
Malaysia,RenCap,Compound,-0.3477227009761349
Malaysia,RenElec,COVID,-0.012236601522932248
Malaysia,RenElec,Compound,-0.03916013260135017
Malaysia,RenTFEC,COVID,0.014005991250329563
Philippines,CO2IntElec,COVID,0.007879724191534715
Philippines,CO2IntElec,Compound,0.03229732450598273
Philippines,EnergyIntensity,COVID,-0.0195629348184722
Philippines,RenCap,COVID,-0.00208990771820034
Philippines,RenCap,Compound,-0.0010506299765559834
Philippines,RenElec,COVID,0.006725182640045785
Philippines,RenElec,Compound,0.030514855256750704
Philippines,RenTFEC,COVID,0.0447721162992106
Singapore,CO2IntElec,COVID,-0.028474364102591652
Singapore,CO2IntElec,Compound,-0.03887730817545806
Singapore,EnergyIntensity,COVID,0.03157092301930246
Singapore,RenCap,COVID,0.06217959363485089
Singapore,RenCap,Compound,0.19439595455892555
Singapore,RenElec,COVID,-0.0011977548826575424
Singapore,RenElec,Compound,0.021738596211733796
Singapore,RenTFEC,COVID,0.0013978311425721034
Thailand,CO2IntElec,COVID,-0.006108869849199153
Thailand,CO2IntElec,Compound,0.0052420094174100455
Thailand,EnergyIntensity,COVID,0.012883372443687934
Thailand,RenCap,COVID,-0.08732136101466323
Thailand,RenCap,Compound,-0.1967492431850863
Thailand,RenElec,COVID,-0.0033604082916750154
Thailand,RenElec,Compound,-0.014438064324680106
Thailand,RenTFEC,COVID,-0.05116615578305465
Vietnam,CO2IntElec,COVID,0.05104182322097445
Vietnam,CO2IntElec,Compound,0.24314190452687168
Vietnam,EnergyIntensity,COVID,-0.06710010522366013
Vietnam,RenCap,COVID,0.3667738691801461
Vietnam,RenCap,Compound,0.35759020994191604
Vietnam,RenElec,COVID,0.03337122656055924
Vietnam,RenElec,Compound,0.16576219304564718
Vietnam,RenTFEC,COVID,0.021728662315222264
