country,dimension,stage,dimension_gap
Indonesia,EnergyServiceSecurity,COVID,-0.05430994202640224
Indonesia,EnergyServiceSecurity,Compound,0.1853865512058749
Indonesia,LowCarbonContinuity,COVID,0.06608686212442841
Indonesia,LowCarbonContinuity,Compound,0.25699993392991854
Indonesia,MacroPricePressure,COVID,0.7585543150966748
Indonesia,MacroPricePressure,Compound,0.015508274827268312
Malaysia,EnergyServiceSecurity,COVID,-0.0030440259837714225
Malaysia,EnergyServiceSecurity,Compound,-0.002012372735566599
Malaysia,LowCarbonContinuity,COVID,-0.2737304368463762
Malaysia,LowCarbonContinuity,Compound,-0.6874218076312008
Malaysia,MacroPricePressure,COVID,0.4234870945500087
Malaysia,MacroPricePressure,Compound,-0.3415562072833187
Philippines,EnergyServiceSecurity,COVID,-0.07463085486643765
Philippines,EnergyServiceSecurity,Compound,-0.26523480827474416
Philippines,LowCarbonContinuity,COVID,0.03772418059411856
Philippines,LowCarbonContinuity,Compound,0.10293591631029575
Philippines,MacroPricePressure,COVID,-0.2242085582709049
Philippines,MacroPricePressure,Compound,-1.1496664076933845
Singapore,EnergyServiceSecurity,COVID,-0.1361473529922475
Singapore,EnergyServiceSecurity,Compound,-0.108898694969284
Singapore,LowCarbonContinuity,COVID,0.06547622881147627
Singapore,LowCarbonContinuity,Compound,0.2954287376586688
Singapore,MacroPricePressure,COVID,-0.32623455930803097
Singapore,MacroPricePressure,Compound,-1.8161799873582887
Thailand,EnergyServiceSecurity,COVID,-0.09299340715144443
Thailand,EnergyServiceSecurity,Compound,-0.017866439140013776
Thailand,LowCarbonContinuity,COVID,-0.13507342249490412
Thailand,LowCarbonContinuity,Compound,-0.3432421634872606
Thailand,MacroPricePressure,COVID,0.051541823432961376
Thailand,MacroPricePressure,Compound,-1.1182854018633779
Vietnam,EnergyServiceSecurity,COVID,-0.10438073665412831
Vietnam,EnergyServiceSecurity,Compound,-0.11432909523447275
Vietnam,LowCarbonContinuity,COVID,0.4058154760532419
Vietnam,LowCarbonContinuity,Compound,1.2774905125240583
Vietnam,MacroPricePressure,COVID,0.034866260047593134
Vietnam,MacroPricePressure,Compound,-0.19380236236833992
