dimension,horizon,bias,mae,rmse,n
EnergyServiceSecurity,1,0.002026274917658826,0.07414085012671366,0.09889360679585614,30
EnergyServiceSecurity,2,0.014529317174418856,0.10849376064078031,0.1370368572458962,24
EnergyServiceSecurity,3,0.028644314570284206,0.14157644750033327,0.17344913799477998,18
EnergyServiceSecurity,4,0.012959950944250944,0.17536274741096744,0.21262371555820214,12
LowCarbonContinuity,1,-0.0670474596720572,0.12344381384418696,0.20715454008543652,30
LowCarbonContinuity,2,-0.09193694933594758,0.17667336436419903,0.27912349001042897,24
LowCarbonContinuity,3,-0.12753571715017953,0.23886432595826632,0.3460502137988655,18
LowCarbonContinuity,4,-0.22325115871550483,0.36029223557634377,0.5491615441079057,12
MacroPricePressure,1,0.4354566870206931,0.5938059639292212,0.8600757826280552,30
MacroPricePressure,2,0.4720427166895779,0.6047854774907423,0.8018939197404684,24
MacroPricePressure,3,0.5195938265301143,0.672883859164027,0.812491892882111,18
MacroPricePressure,4,0.7280449829423913,0.8274908707585181,0.9702546310558456,12
