country,stage,contribution,dimension,dimension_gap,reconciliation_error
Indonesia,COVID,0.0660868621244284,LowCarbonContinuity,0.06608686212442841,-1.3877787807814457e-17
Indonesia,Compound,0.15419996035795114,LowCarbonContinuity,0.25699993392991854,-0.1027999735719674
Malaysia,COVID,-0.2737304368463762,LowCarbonContinuity,-0.2737304368463762,0.0
Malaysia,Compound,-0.41245308457872043,LowCarbonContinuity,-0.6874218076312008,0.2749687230524803
Philippines,COVID,0.03772418059411856,LowCarbonContinuity,0.03772418059411856,0.0
Philippines,Compound,0.061761549786177455,LowCarbonContinuity,0.10293591631029575,-0.041174366524118294
Singapore,COVID,0.06547622881147626,LowCarbonContinuity,0.06547622881147627,-1.3877787807814457e-17
Singapore,Compound,0.1772572425952013,LowCarbonContinuity,0.2954287376586688,-0.1181714950634675
Thailand,COVID,-0.13507342249490412,LowCarbonContinuity,-0.13507342249490412,0.0
Thailand,Compound,-0.20594529809235637,LowCarbonContinuity,-0.3432421634872606,0.13729686539490424
Vietnam,COVID,0.4058154760532419,LowCarbonContinuity,0.4058154760532419,0.0
Vietnam,Compound,0.7664943075144349,LowCarbonContinuity,1.2774905125240583,-0.5109962050096234
