country,indicator,form,origin,train_start,train_end,n_train,clamped_points,admissible,note
Indonesia,TDLoss,linear,2019,2010,2019,10,0,True,
Indonesia,AccessElec,logit,2019,2010,2019,10,0,True,
Indonesia,Inflation,mean,2019,2015,2019,5,0,True,
Indonesia,RenTFEC,linear,2019,2010,2019,10,0,True,
Indonesia,CO2IntElec,linear,2019,2010,2019,10,0,True,
Indonesia,EnergyIntensity,linear,2019,2010,2019,10,0,True,
Indonesia,RenCap,loglinear,2019,2010,2019,10,0,True,
Indonesia,RenElec,linear,2019,2010,2019,10,0,True,
Malaysia,TDLoss,linear,2019,2010,2019,10,0,True,
Malaysia,AccessElec,logit,2019,2010,2019,10,3,True,
Malaysia,Inflation,mean,2019,2015,2019,5,0,True,
Malaysia,RenTFEC,linear,2019,2010,2019,10,0,True,
Malaysia,CO2IntElec,linear,2019,2010,2019,10,0,True,
Malaysia,EnergyIntensity,linear,2019,2010,2019,10,0,True,
Malaysia,RenCap,loglinear,2019,2010,2019,10,0,True,
Malaysia,RenElec,linear,2019,2010,2019,10,0,True,
Philippines,TDLoss,linear,2019,2010,2019,10,0,True,
Philippines,AccessElec,logit,2019,2010,2019,10,0,True,
Philippines,Inflation,mean,2019,2015,2019,5,0,True,
Philippines,RenTFEC,linear,2019,2010,2019,10,0,True,
Philippines,CO2IntElec,linear,2019,2010,2019,10,0,True,
Philippines,EnergyIntensity,linear,2019,2010,2019,10,0,True,
Philippines,RenCap,loglinear,2019,2010,2019,10,0,True,
Philippines,RenElec,linear,2019,2010,2019,10,0,True,
Singapore,TDLoss,linear,2019,2010,2019,10,0,False,TDLoss: expected value -0.4925 below admissible floor 0.0
Singapore,AccessElec,logit,2019,2010,2019,10,10,True,
Singapore,Inflation,mean,2019,2015,2019,5,0,True,
Singapore,RenTFEC,linear,2019,2010,2019,10,0,True,
Singapore,CO2IntElec,linear,2019,2010,2019,10,0,True,
Singapore,EnergyIntensity,linear,2019,2010,2019,10,0,True,
Singapore,RenCap,loglinear,2019,2010,2019,10,0,True,
Singapore,RenElec,linear,2019,2010,2019,10,0,True,
Thailand,TDLoss,linear,2019,2010,2019,10,0,True,
Thailand,AccessElec,logit,2019,2010,2019,10,0,True,
Thailand,Inflation,mean,2019,2015,2019,5,0,True,
Thailand,RenTFEC,linear,2019,2010,2019,10,0,True,
Thailand,CO2IntElec,linear,2019,2010,2019,10,0,True,
Thailand,EnergyIntensity,linear,2019,2010,2019,10,0,True,
Thailand,RenCap,loglinear,2019,2010,2019,10,0,True,
Thailand,RenElec,linear,2019,2010,2019,10,0,True,
Vietnam,TDLoss,linear,2019,2010,2019,10,0,True,
Vietnam,AccessElec,logit,2019,2010,2019,10,2,True,
Vietnam,Inflation,mean,2019,2015,2019,5,0,True,
Vietnam,RenTFEC,linear,2019,2010,2019,10,0,True,
Vietnam,CO2IntElec,linear,2019,2010,2019,10,0,True,
Vietnam,EnergyIntensity,linear,2019,2010,2019,10,0,True,
Vietnam,RenCap,loglinear,2019,2010,2019,10,0,True,
Vietnam,RenElec,linear,2019,2010,2019,10,0,True,
