country,dimension,COVID,Compound,reordering
Indonesia,EnergyServiceSecurity,-0.05430994202640224,0.1853865512058749,0.23969649323227715
Indonesia,LowCarbonContinuity,0.06608686212442841,0.25699993392991854,0.19091307180549014
Indonesia,MacroPricePressure,0.7585543150966748,0.015508274827268312,-0.7430460402694065
Malaysia,EnergyServiceSecurity,-0.0030440259837714225,-0.002012372735566599,0.0010316532482048234
Malaysia,LowCarbonContinuity,-0.2737304368463762,-0.6874218076312008,-0.41369137078482454
Malaysia,MacroPricePressure,0.4234870945500087,-0.3415562072833187,-0.7650433018333274
Philippines,EnergyServiceSecurity,-0.07463085486643765,-0.26523480827474416,-0.1906039534083065
Philippines,LowCarbonContinuity,0.03772418059411856,0.10293591631029575,0.0652117357161772
Philippines,MacroPricePressure,-0.2242085582709049,-1.1496664076933845,-0.9254578494224796
Singapore,EnergyServiceSecurity,-0.1361473529922475,-0.108898694969284,0.0272486580229635
Singapore,LowCarbonContinuity,0.06547622881147627,0.2954287376586688,0.2299525088471925
Singapore,MacroPricePressure,-0.32623455930803097,-1.8161799873582887,-1.4899454280502578
Thailand,EnergyServiceSecurity,-0.09299340715144443,-0.017866439140013776,0.07512696801143065
Thailand,LowCarbonContinuity,-0.13507342249490412,-0.3432421634872606,-0.2081687409923565
Thailand,MacroPricePressure,0.051541823432961376,-1.1182854018633779,-1.1698272252963393
Vietnam,EnergyServiceSecurity,-0.10438073665412831,-0.11432909523447275,-0.009948358580344444
Vietnam,LowCarbonContinuity,0.4058154760532419,1.2774905125240583,0.8716750364708163
Vietnam,MacroPricePressure,0.034866260047593134,-0.19380236236833992,-0.22866862241593305
