country,indicator,dimension,year,observed,expected,z_observed,z_expected,gap
Indonesia,TDLoss,EnergyServiceSecurity,2020,7.623183070456281,7.740237513328566,-0.20614006076438668,-0.24918810084230167,0.04304804007791499
Indonesia,TDLoss,EnergyServiceSecurity,2021,6.968448021387395,7.5936755086245284,0.034645849971910475,-0.195288335078752,0.2299341850506625
Indonesia,TDLoss,EnergyServiceSecurity,2022,6.806268229278077,7.447113503920491,0.09428922632941637,-0.14138856931520233,0.23567779564461871
Indonesia,TDLoss,EnergyServiceSecurity,2023,6.4534213076177736,7.3005514992164535,0.22405250615275785,-0.08748880355165266,0.3115413097044105
Indonesia,AccessElec,EnergyServiceSecurity,2020,97.0,98.95534786203793,-0.14641794495067773,0.36331145971988815,-0.5097294046705658
Indonesia,AccessElec,EnergyServiceSecurity,2021,99.2,99.12516857984548,0.42708854565733256,0.4075811342209532,0.01950741143637935
Indonesia,AccessElec,EnergyServiceSecurity,2022,100.0,99.26758723311768,0.6356363604238807,0.4447075078733438,0.19092885255053693
Indonesia,AccessElec,EnergyServiceSecurity,2023,99.4,99.38696415235907,0.4792254993489705,0.47582725242503704,0.003398246923933479
Indonesia,Inflation,MacroPricePressure,2020,1.919835272707928,3.9853311771414064,0.43417995005070864,-0.26360613961259527,0.6977860896633039
Indonesia,Inflation,MacroPricePressure,2021,1.560078829833344,3.9853311771414064,0.5557164009174504,-0.26360613961259527,0.8193225405300457
Indonesia,Inflation,MacroPricePressure,2022,4.209464637147842,3.9853311771414064,-0.33932510389855614,-0.26360613961259527,-0.07571896428596087
Indonesia,Inflation,MacroPricePressure,2023,3.669386548597611,3.9853311771414064,-0.15687062567209778,-0.26360613961259527,0.10673551394049749
Indonesia,RenTFEC,LowCarbonContinuity,2020,21.9,19.50666666666666,0.17900773237507672,-0.0031716465693682437,0.18217937894444497
Indonesia,RenTFEC,LowCarbonContinuity,2021,20.2,17.966060606060637,0.049604552344900237,-0.12044183681418139,0.17004638915908163
Indonesia,CO2IntElec,LowCarbonContinuity,2020,685.15,703.7406666666657,-1.2877888712662684,-1.4987249096699977,0.21093603840372932
Indonesia,CO2IntElec,LowCarbonContinuity,2021,684.41,707.7527878787869,-1.279392579125834,-1.544247803994056,0.2648552248682219
Indonesia,CO2IntElec,LowCarbonContinuity,2022,675.81,711.7649090909081,-1.1818140488451105,-1.5897706983181141,0.4079566494730036
Indonesia,CO2IntElec,LowCarbonContinuity,2023,680.8,715.7770303030293,-1.2384322890893906,-1.6352935926421723,0.3968613035527817
Indonesia,EnergyIntensity,LowCarbonContinuity,2020,3.11,2.8413333333333526,0.7152142998646879,0.9964156294700033,-0.2812013296053154
Indonesia,EnergyIntensity,LowCarbonContinuity,2021,3.04,2.717575757575787,0.7884801549727777,1.1259471239554641,-0.33746696898268647
Indonesia,RenCap,LowCarbonContinuity,2020,38.07913724725503,39.136606872168784,-0.8828782603391896,-0.8681081931800102,-0.01477006715917939
Indonesia,RenCap,LowCarbonContinuity,2021,41.67258323644877,40.460085481332456,-0.8326872786383165,-0.8496226807070831,0.016935402068766647
Indonesia,RenCap,LowCarbonContinuity,2022,45.17522541443086,41.82832003049458,-0.7837645871637609,-0.8305120455602037,0.0467474583964429
Indonesia,RenCap,LowCarbonContinuity,2023,47.38745625747869,43.24282402667406,-0.7528655453817434,-0.8107551480302134,0.057889602648469984
Indonesia,RenElec,LowCarbonContinuity,2020,18.13,15.386666666666684,0.05989987206810443,-0.15968852308579093,0.21958839515389536
Indonesia,RenElec,LowCarbonContinuity,2021,18.16,15.28951515151519,0.062301203242326963,-0.16746495515099857,0.22976615839332554
Indonesia,RenElec,LowCarbonContinuity,2022,19.6,15.192363636363666,0.1775650996050044,-0.17524138721620847,0.35280648682121285
Indonesia,RenElec,LowCarbonContinuity,2023,18.59,15.095212121212143,0.09672028340618198,-0.1830178192814184,0.27973810268760035
Malaysia,TDLoss,EnergyServiceSecurity,2020,6.897066593159212,6.876710152870193,0.06089714388083394,0.0683834454333644,-0.00748630155253046
Malaysia,TDLoss,EnergyServiceSecurity,2021,6.896992393472499,6.877413021848611,0.060924431619846786,0.06812495774840349,-0.007200526128556706
Malaysia,TDLoss,EnergyServiceSecurity,2022,6.897030400751743,6.878115890827028,0.06091045403095743,0.06786647006344258,-0.006956016032485156
Malaysia,AccessElec,EnergyServiceSecurity,2020,100.0,99.99399911908846,0.6356363604238807,0.63407202217291,0.0015643382509706871
Malaysia,AccessElec,EnergyServiceSecurity,2021,100.0,99.99636961721765,0.6356363604238807,0.6346899749288499,0.0009463854950307882
Malaysia,AccessElec,EnergyServiceSecurity,2022,100.0,99.9978037298325,0.6356363604238807,0.6350638262437938,0.0005725341800869588
Malaysia,AccessElec,EnergyServiceSecurity,2023,100.0,99.99867133147922,0.6356363604238807,0.6352899967781823,0.00034636364569839984
Malaysia,Inflation,MacroPricePressure,2020,-1.138702153930499,1.922751716343789,1.467445068825301,0.43319468845032355,1.0342503803749774
Malaysia,Inflation,MacroPricePressure,2021,2.477102414654468,1.922751716343789,0.2459184971753636,0.43319468845032355,-0.18727619127495995
Malaysia,Inflation,MacroPricePressure,2022,3.378698625499285,1.922751716343789,-0.05866757974218465,0.43319468845032355,-0.4918622681925082
